tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.0,-1.0,-2.0,0.0,0.1,2.0179609086106707,0.684322033898305,1.004255319148936,1.2148717053587017
1.0,-0.8,-2.0,0.0,0.1,2.2799788695192817,2.0296610169491527,0.6914893617021277,1.6421714086227965
1.0,-0.6,-1.0,0.0,0.1,4.211304807184363,2.292372881355932,2.0425531914893615,2.8102635713038935
1.0,-0.4,-1.0,0.0,0.1,3.7083993660855783,4.228813559322034,2.3063829787234043,3.3688252749170893
1.0,-0.2,-1.0,0.0,0.1,1.3544638140517697,3.7245762711864407,4.251063829787234,3.0630127421888647
1.0,0.0,0.0,0.0,0.1,0.9339672477548864,1.3644067796610169,3.74468085106383,1.9801012393087805
1.0,0.2,0.0,0.0,0.1,1.8827258320126783,0.9427966101694916,1.374468085106383,1.3768545994065287
1.0,0.4,0.0,0.0,0.1,1.0290544109878499,1.8940677966101696,0.951063829787234,1.2693314714609885
1.0,0.6,1.0,0.0,0.1,0.6930797675647121,1.0381355932203389,1.9063829787234043,1.1897364286961079
1.0,0.8,1.0,0.0,0.1,0.9508716323296355,0.701271186440678,1.0468085106382978,0.8818292895793336
1.0,1.0,1.0,0.0,0.1,0.6022187004754358,0.9597457627118644,0.7085106382978723,0.7407924594170013
1.3333333333333333,-1.2,-2.0,0.0,0.1,2.0961436872688854,0.6101694915254238,0.9680851063829787,1.2043986734159544
1.3333333333333333,-1.0,-2.0,0.0,0.1,1.5213946117274169,2.108050847457627,0.6170212765957447,1.3929132483854079
1.3333333333333333,-0.8,-2.0,0.0,0.1,2.1362916006339145,1.5317796610169492,2.1212765957446806,1.8998079944143833
1.3333333333333333,-0.6,-1.0,0.0,0.1,3.0850501848917062,2.1483050847457625,1.5425531914893618,2.226566591028103
0.6666666666666666,0.8,1.0,0.0,0.2,0.6212361331220285,0.6271186440677966,0.6574468085106383,0.6207016931401642
0.6666666666666666,1.0,1.0,0.0,0.2,0.739566825145272,0.6292372881355932,0.6340425531914894,0.652818991097923
1.0,-1.2,-2.0,0.0,0.2,0.6698362387744321,0.7478813559322034,0.6361702127659574,0.6695758422063188
1.0,-1.0,-2.0,0.0,0.2,0.7015319598520866,0.6779661016949152,0.7553191489361702,0.6961075231279458
1.0,-0.8,-2.0,0.0,0.2,0.6698362387744321,0.7097457627118644,0.6851063829787234,0.6730668528539014
1.0,-0.6,-1.0,0.0,0.2,0.7670364500792393,0.6779661016949152,0.7170212765957447,0.7051841508116601
1.0,-0.4,-1.0,0.0,0.2,0.7416798732171157,0.7754237288135594,0.6851063829787234,0.7184499912724737
1.0,-0.2,-1.0,0.0,0.2,0.5515055467511886,0.75,0.7829787234042553,0.6793506720195498
1.0,0.0,0.0,0.0,0.2,0.6296883254094031,0.559322033898305,0.7574468085106383,0.6339675336009776
1.0,0.2,0.0,0.0,0.2,0.6423666138404649,0.6377118644067796,0.5659574468085107,0.6011520335137025
1.0,0.4,0.0,0.0,0.2,0.6043317485472794,0.6504237288135594,0.6446808510638298,0.6186070867516148
1.0,0.6,1.0,0.0,0.2,0.7078711040676176,0.6122881355932204,0.6574468085106383,0.644440565543725
1.0,0.8,1.0,0.0,0.2,0.8388800845219229,0.7161016949152542,0.6191489361702127,0.709373363588759
1.0,1.0,1.0,0.0,0.2,0.745905969360803,0.847457627118644,0.723404255319149,0.7561529062663644
1.3333333333333333,-1.2,-2.0,0.0,0.2,0.8283148441627047,0.7542372881355932,0.8553191489361702,0.7959504276488046
1.3333333333333333,-1.0,-2.0,0.0,0.2,0.9107237189646065,0.836864406779661,0.7617021276595745,0.8196893000523654
1.3333333333333333,-0.8,-2.0,0.0,0.2,0.8029582673005811,0.9194915254237288,0.8446808510638298,0.8385407575493108
1.3333333333333333,-0.6,-1.0,0.0,0.2,0.9403063919704173,0.8114406779661016,0.9276595744680851,0.8755454704136851
0.6666666666666666,0.8,1.0,0.0,0.3,5.043845747490756,5.061440677966102,5.091489361702128,4.998429045208589
0.6666666666666666,1.0,1.0,0.0,0.3,4.974115161119916,5.063559322033898,5.087234042553192,4.974690172805029
1.0,-1.2,-2.0,0.0,0.3,4.9212889593238245,4.99364406779661,5.089361702127659,4.934892651422588
1.0,-1.0,-2.0,0.0,0.3,4.758584257791865,4.940677966101695,5.019148936170213,4.840635363937862
1.0,-0.8,-2.0,0.0,0.3,4.927628103539355,4.7775423728813555,4.965957446808511,4.825274917088498
1.0,-0.6,-1.0,0.0,0.3,5.00581088219757,4.947033898305085,4.802127659574468,4.853203002269159
1.0,-0.4,-1.0,0.0,0.3,5.267828843106181,5.02542372881356,4.972340425531915,5.021469715482634
1.0,-0.2,-1.0,0.0,0.3,4.997358689910196,5.288135593220339,5.051063829787234,5.044510385756678
1.0,0.0,0.0,0.0,0.3,4.995245641838352,5.016949152542373,5.314893617021276,5.041019375109095
1.0,0.2,0.0,0.0,0.3,4.995245641838352,5.014830508474576,5.042553191489362,4.950951300401467
1.0,0.4,0.0,0.0,0.3,4.9424194400422605,5.014830508474576,5.040425531914893,4.932798045034039
1.0,0.6,1.0,0.0,0.3,4.9424194400422605,4.961864406779661,5.040425531914893,4.915342991796126
1.0,0.8,1.0,0.0,0.3,4.925515055467512,4.961864406779661,4.987234042553191,4.892302321522082
1.0,1.0,1.0,0.0,0.3,4.925515055467512,4.944915254237288,4.987234042553191,4.88671670448595
1.3333333333333333,-1.2,-2.0,0.0,0.3,4.925515055467512,4.944915254237288,4.970212765957447,4.881131087449818
1.3333333333333333,-1.0,-2.0,0.0,0.3,4.9635499207606975,4.944915254237288,4.970212765957447,4.893698725781115
1.3333333333333333,-0.8,-2.0,0.0,0.3,5.132593766508188,4.983050847457627,4.970212765957447,4.962122534473732
1.3333333333333333,-0.6,-1.0,0.0,0.3,5.092445853143159,5.1525423728813555,5.008510638297873,5.0172805027055345
0.6666666666666666,0.8,1.0,0.0,0.4,4.6444796619123085,4.661016949152542,4.68936170212766,4.602548437772736
0.6666666666666666,1.0,1.0,0.0,0.4,4.572636027469625,4.663135593220339,4.685106382978724,4.5781113632396595
1.0,-1.2,-2.0,0.0,0.4,4.538827258320127,4.591101694915254,4.687234042553191,4.543899458893351
1.0,-1.0,-2.0,0.0,0.4,4.367670364500793,4.557203389830509,4.614893617021276,4.45243497992669
1.0,-0.8,-2.0,0.0,0.4,4.54094030639197,4.385593220338983,4.580851063829787,4.441961947983943
1.0,-0.6,-1.0,0.0,0.4,4.608557844690966,4.559322033898305,4.408510638297872,4.465002618257987
1.0,-0.4,-1.0,0.0,0.4,4.855784469096672,4.627118644067797,4.582978723404255,4.626287310176298
1.0,-0.2,-1.0,0.0,0.4,4.608557844690966,4.875,4.651063829787234,4.648629778320825
1.0,0.0,0.0,0.0,0.4,4.606444796619123,4.627118644067797,4.9,4.647931576191309
1.0,0.2,0.0,0.0,0.4,4.597992604331749,4.625,4.651063829787234,4.562750916390296
1.0,0.4,0.0,0.0,0.4,4.5620707871104065,4.616525423728813,4.648936170212766,4.547390469540933
1.0,0.6,1.0,0.0,0.4,4.5620707871104065,4.580508474576271,4.640425531914894,4.532728224821087
1.0,0.8,1.0,0.0,0.4,4.5620707871104065,4.580508474576271,4.604255319148936,4.520858788619306
1.0,1.0,1.0,0.0,0.4,4.5620707871104065,4.580508474576271,4.604255319148936,4.520858788619306
1.3333333333333333,-1.2,-2.0,0.0,0.4,4.5620707871104065,4.580508474576271,4.604255319148936,4.520858788619306
1.3333333333333333,-1.0,-2.0,0.0,0.4,4.574749075541469,4.580508474576271,4.604255319148936,4.525048001396406
1.3333333333333333,-0.8,-2.0,0.0,0.4,4.745905969360803,4.593220338983051,4.604255319148936,4.585791586664341
1.3333333333333333,-0.6,-1.0,0.0,0.4,4.737453777073428,4.764830508474576,4.617021276595745,4.643742363414209
0.6666666666666666,0.8,1.0,0.0,0.5,-0.012678288431061807,-0.00423728813559322,0.00851063829787234,-0.00977482981323088
0.6666666666666666,1.0,1.0,0.0,0.5,-0.008452192287374538,-0.006355932203389831,0.0,-0.011869436201780367
1.0,-1.2,-2.0,0.0,0.5,-0.008452192287374538,-0.00211864406779661,-0.002127659574468085,-0.01117123407226382
1.0,-1.0,-2.0,0.0,0.5,-0.025356576862123614,-0.00211864406779661,0.002127659574468085,-0.015360446849362792
1.0,-0.8,-2.0,0.0,0.5,0.006339144215530904,-0.019067796610169493,0.002127659574468085,-0.010473031942747428
1.0,-0.6,-1.0,0.0,0.5,0.010565240359218173,0.012711864406779662,-0.014893617021276596,-0.004189212777098971
1.0,-0.4,-1.0,0.0,0.5,0.012678288431061807,0.01694915254237288,0.01702127659574468,0.008378425554197943
1.0,-0.2,-1.0,0.0,0.5,0.010565240359218173,0.019067796610169493,0.02127659574468085,0.009774829813231033
1.0,0.0,0.0,0.0,0.5,0.006339144215530904,0.01694915254237288,0.023404255319148935,0.008378425554197943
1.0,0.2,0.0,0.0,0.5,0.0,0.012711864406779662,0.02127659574468085,0.004189212777098971
1.0,0.4,0.0,0.0,0.5,-0.0021130480718436345,0.006355932203389831,0.01702127659574468,0.0
1.0,0.6,1.0,0.0,0.5,-0.0021130480718436345,0.00423728813559322,0.010638297872340425,-0.002792808518065879
1.0,0.8,1.0,0.0,0.5,-0.006339144215530904,0.00423728813559322,0.00851063829787234,-0.004887414906615365
1.0,1.0,1.0,0.0,0.5,-0.012678288431061807,0.0,0.00851063829787234,-0.008378425554197943
1.3333333333333333,-1.2,-2.0,0.0,0.5,-0.012678288431061807,-0.006355932203389831,0.00425531914893617,-0.011869436201780367
1.3333333333333333,-1.0,-2.0,0.0,0.5,-0.010565240359218173,-0.006355932203389831,-0.002127659574468085,-0.013265840460813307
1.3333333333333333,-0.8,-2.0,0.0,0.5,-0.004226096143687269,-0.00423728813559322,-0.002127659574468085,-0.010473031942747428
1.3333333333333333,-0.6,-1.0,0.0,0.5,-0.006339144215530904,0.00211864406779661,0.0,-0.008378425554197943
0.6666666666666666,0.8,1.0,0.0,0.6,-0.0612783940834654,-0.057203389830508475,-0.04893617021276596,-0.06213998952696802
0.6666666666666666,1.0,1.0,0.0,0.6,-0.0612783940834654,-0.05508474576271186,-0.05319148936170213,-0.06283819165648456
1.0,-1.2,-2.0,0.0,0.6,-0.0612783940834654,-0.05508474576271186,-0.05106382978723404,-0.06213998952696802
1.0,-1.0,-2.0,0.0,0.6,-0.08874801901743265,-0.05508474576271186,-0.05106382978723404,-0.07121661721068251
1.0,-0.8,-2.0,0.0,0.6,-0.014791336502905442,-0.0826271186440678,-0.05106382978723404,-0.05585617036131956
1.0,-0.6,-1.0,0.0,0.6,-0.03592181722134179,-0.00847457627118644,-0.07872340425531915,-0.04747774480712162
1.0,-0.4,-1.0,0.0,0.6,-0.03380876914949815,-0.029661016949152543,-0.00425531914893617,-0.029324489439692798
1.0,-0.2,-1.0,0.0,0.6,-0.03803486529318542,-0.02754237288135593,-0.02553191489361702,-0.03700471286437419
1.0,0.0,0.0,0.0,0.6,-0.04648705758055996,-0.03177966101694915,-0.023404255319148935,-0.04049572351195662
1.0,0.2,0.0,0.0,0.6,-0.0549392498679345,-0.04025423728813559,-0.027659574468085105,-0.04747774480712162
1.0,0.4,0.0,0.0,0.6,-0.0612783940834654,-0.048728813559322036,-0.036170212765957444,-0.055157968231803016
1.0,0.6,1.0,0.0,0.6,-0.06550449022715267,-0.05508474576271186,-0.04468085106382979,-0.06144178739745147
1.0,0.8,1.0,0.0,0.6,-0.06973058637083994,-0.059322033898305086,-0.05106382978723404,-0.06632920230406698
1.0,1.0,1.0,0.0,0.6,-0.06973058637083994,-0.0635593220338983,-0.05531914893617021,-0.06912201082213303
1.3333333333333333,-1.2,-2.0,0.0,0.6,-0.0676175382989963,-0.0635593220338983,-0.059574468085106386,-0.06982021295164942
1.3333333333333333,-1.0,-2.0,0.0,0.6,-0.0676175382989963,-0.0614406779661017,-0.059574468085106386,-0.06912201082213303
1.3333333333333333,-0.8,-2.0,0.0,0.6,-0.05705229793977813,-0.0614406779661017,-0.0574468085106383,-0.06493279804503405
1.3333333333333333,-0.6,-1.0,0.0,0.6,-0.05916534601162177,-0.05084745762711865,-0.0574468085106383,-0.06213998952696802
0.6666666666666666,0.8,1.0,0.0,0.7,-0.05705229793977813,-0.0614406779661017,-0.06170212765957447,-0.06632920230406698
0.6666666666666666,1.0,1.0,0.0,0.7,-0.04226096143687269,-0.05084745762711865,-0.0574468085106383,-0.056554372490836106
1.0,-1.2,-2.0,0.0,0.7,0.02324352879027998,-0.036016949152542374,-0.04680851063829787,-0.026531680921626766
1.0,-1.0,-2.0,0.0,0.7,0.025356576862123614,0.029661016949152543,-0.031914893617021274,0.000698202129516546
1.0,-0.8,-2.0,0.0,0.7,0.03380876914949815,0.03177966101694915,0.03404255319148936,0.02583347879211037
1.0,-0.6,-1.0,0.0,0.7,0.040147913365029056,0.04025423728813559,0.036170212765957444,0.03141909582824228
1.0,-0.4,-1.0,0.0,0.7,0.03803486529318542,0.046610169491525424,0.04468085106382979,0.035608308605341255
1.0,-0.2,-1.0,0.0,0.7,0.03169572107765452,0.04449152542372881,0.05106382978723404,0.03491010647582486
1.0,0.0,0.0,0.0,0.7,0.0,0.038135593220338986,0.04893617021276596,0.0216442660150114
1.0,0.2,0.0,0.0,0.7,-0.016904384574749076,0.006355932203389831,0.0425531914893617,0.0034910106475825775
1.0,0.4,0.0,0.0,0.7,-0.010565240359218173,-0.01059322033898305,0.010638297872340425,-0.010473031942747428
1.0,0.6,1.0,0.0,0.7,0.004226096143687269,-0.00423728813559322,-0.006382978723404255,-0.009076627683714335
1.0,0.8,1.0,0.0,0.7,0.006339144215530904,0.01059322033898305,0.0,-0.0013964042590329396
1.0,1.0,1.0,0.0,0.7,0.006339144215530904,0.012711864406779662,0.014893617021276596,0.004189212777098971
1.3333333333333333,-1.2,-2.0,0.0,0.7,0.008452192287374538,0.012711864406779662,0.01702127659574468,0.005585617036132063
1.3333333333333333,-1.0,-2.0,0.0,0.7,0.010565240359218173,0.014830508474576272,0.01702127659574468,0.006982021295165002
1.3333333333333333,-0.8,-2.0,0.0,0.7,0.016904384574749076,0.01694915254237288,0.019148936170212766,0.010473031942747428
1.3333333333333333,-0.6,-1.0,0.0,0.7,0.040147913365029056,0.023305084745762712,0.02127659574468085,0.020946063885494855
0.6666666666666666,0.8,1.0,0.0,0.8,0.004226096143687269,0.00847457627118644,0.01276595744680851,0.001396404259033092
0.6666666666666666,1.0,1.0,0.0,0.8,0.016904384574749076,0.01059322033898305,0.01276595744680851,0.006283819165648456
1.0,-1.2,-2.0,0.0,0.8,0.029582673005810883,0.023305084745762712,0.014893617021276596,0.015360446849362944
1.0,-1.0,-2.0,0.0,0.8,0.04648705758055996,0.036016949152542374,0.027659574468085105,0.029324489439692798
1.0,-0.8,-2.0,0.0,0.8,0.06339144215530904,0.05296610169491525,0.04042553191489362,0.04468493628905574
1.0,-0.6,-1.0,0.0,0.8,0.07395668251452721,0.06991525423728813,0.0574468085106383,0.05934718100890214
1.0,-0.4,-1.0,0.0,0.8,0.07184363444268357,0.08050847457627118,0.07446808510638298,0.06772560656310009
1.0,-0.2,-1.0,0.0,0.8,0.06550449022715267,0.07838983050847458,0.0851063829787234,0.06842380869261663
1.0,0.0,0.0,0.0,0.8,0.06339144215530904,0.07203389830508475,0.08297872340425531,0.06493279804503405
1.0,0.2,0.0,0.0,0.8,0.06339144215530904,0.06991525423728813,0.07659574468085106,0.06213998952696817
1.0,0.4,0.0,0.0,0.8,0.06550449022715267,0.06991525423728813,0.07446808510638298,0.06213998952696817
1.0,0.6,1.0,0.0,0.8,0.06550449022715267,0.07203389830508475,0.07446808510638298,0.06283819165648456
1.0,0.8,1.0,0.0,0.8,0.06973058637083994,0.07203389830508475,0.07659574468085106,0.06493279804503405
1.0,1.0,1.0,0.0,0.8,0.07184363444268357,0.07627118644067797,0.07659574468085106,0.06702740443358354
1.3333333333333333,-1.2,-2.0,0.0,0.8,0.07184363444268357,0.07838983050847458,0.08085106382978724,0.06912201082213303
1.3333333333333333,-1.0,-2.0,0.0,0.8,0.07395668251452721,0.07838983050847458,0.08297872340425531,0.07051841508116612
1.3333333333333333,-0.8,-2.0,0.0,0.8,0.07606973058637084,0.08050847457627118,0.08297872340425531,0.07191481934019905
1.3333333333333333,-0.6,-1.0,0.0,0.8,0.09508716323296355,0.0826271186440678,0.0851063829787234,0.07959504276488046
0.6666666666666666,0.8,1.0,0.0,0.9,-0.02324352879027998,-0.019067796610169493,-0.019148936170212766,-0.02722988305114331
0.6666666666666666,1.0,1.0,0.0,0.9,-0.010565240359218173,-0.01694915254237288,-0.014893617021276596,-0.020946063885494855
1.0,-1.2,-2.0,0.0,0.9,0.006339144215530904,-0.00423728813559322,-0.01276595744680851,-0.010473031942747428
1.0,-1.0,-2.0,0.0,0.9,0.006339144215530904,0.012711864406779662,0.0,-0.0006982021295163936
1.0,-0.8,-2.0,0.0,0.9,0.025356576862123614,0.012711864406779662,0.01702127659574468,0.011171234072263973
1.0,-0.6,-1.0,0.0,0.9,0.044374009508716325,0.03177966101694915,0.01702127659574468,0.023738872403560887
1.0,-0.4,-1.0,0.0,0.9,0.044374009508716325,0.05084745762711865,0.036170212765957444,0.0363065107348578
1.0,-0.2,-1.0,0.0,0.9,0.04226096143687269,0.05084745762711865,0.05531914893617021,0.04189212777098971
1.0,0.0,0.0,0.0,0.9,0.040147913365029056,0.048728813559322036,0.05531914893617021,0.04049572351195677
1.0,0.2,0.0,0.0,0.9,0.040147913365029056,0.046610169491525424,0.05319148936170213,0.03909931925292383
1.0,0.4,0.0,0.0,0.9,0.040147913365029056,0.046610169491525424,0.05106382978723404,0.03840111712340728
1.0,0.6,1.0,0.0,0.9,0.040147913365029056,0.046610169491525424,0.05106382978723404,0.03840111712340728
1.0,0.8,1.0,0.0,0.9,0.04226096143687269,0.046610169491525424,0.05106382978723404,0.03909931925292383
1.0,1.0,1.0,0.0,0.9,0.044374009508716325,0.048728813559322036,0.05106382978723404,0.04049572351195677
1.3333333333333333,-1.2,-2.0,0.0,0.9,0.048600105652403594,0.05084745762711865,0.05319148936170213,0.0432885320300228
1.3333333333333333,-1.0,-2.0,0.0,0.9,0.05071315372424723,0.05508474576271186,0.05531914893617021,0.046081340548088684
1.3333333333333333,-0.8,-2.0,0.0,0.9,0.05282620179609086,0.057203389830508475,0.059574468085106386,0.04887414906615471
1.3333333333333333,-0.6,-1.0,0.0,0.9,0.07818277865821448,0.059322033898305086,0.06170212765957447,0.058648978879385597
0.6666666666666666,0.8,1.0,0.0,1.0,0.2873745377707343,0.2605932203389831,0.3404255319148936,0.2855646709722466
0.6666666666666666,1.0,1.0,0.0,1.0,0.29160063391442154,0.2944915254237288,0.26595744680851063,0.2736952347704662
1.0,-1.2,-2.0,0.0,1.0,0.27892234548335976,0.298728813559322,0.3,0.28207366032466413
1.0,-1.0,-2.0,0.0,1.0,0.45219228737453776,0.2860169491525424,0.30425531914893617,0.3365334264269508
1.0,-0.8,-2.0,0.0,1.0,0.3127311146328579,0.4597457627118644,0.29148936170212764,0.3435154477221156
1.0,-0.6,-1.0,0.0,1.0,0.4500792393026941,0.3199152542372881,0.46595744680851064,0.40006982021295173
1.0,-0.4,-1.0,0.0,1.0,0.3549920760697306,0.4576271186440678,0.32553191489361705,0.36795252225519304
1.0,-0.2,-1.0,0.0,1.0,0.37400950871632327,0.3622881355932203,0.46382978723404256,0.38820038401117135
1.0,0.0,0.0,0.0,1.0,0.32118330692023245,0.3813559322033898,0.3680851063829787,0.3456100541106651
1.0,0.2,0.0,0.0,1.0,0.3676703645007924,0.3283898305084746,0.3872340425531915,0.3497992668877641
1.0,0.4,0.0,0.0,1.0,0.36555731642894873,0.375,0.33404255319148934,0.3470064583696982
1.0,0.6,1.0,0.0,1.0,0.31484416270470156,0.3728813559322034,0.38085106382978723,0.3449118519811487
1.0,0.8,1.0,0.0,1.0,0.39513998943475964,0.3220338983050847,0.37872340425531914,0.3539884796648631
1.0,1.0,1.0,0.0,1.0,0.42683571051241415,0.4025423728813559,0.3276595744680851,0.3742363414208415
1.3333333333333333,-1.2,-2.0,0.0,1.0,0.4078182778658214,0.4343220338983051,0.4085106382978723,0.40495723511956727
1.3333333333333333,-1.0,-2.0,0.0,1.0,0.47332276809297413,0.4152542372881356,0.44042553191489364,0.4307907139116776
1.3333333333333333,-0.8,-2.0,0.0,1.0,0.36344426835710514,0.4809322033898305,0.42127659574468085,0.40984465002618276
1.3333333333333333,-0.6,-1.0,0.0,1.0,0.49445324881141045,0.3707627118644068,0.48723404255319147,0.438470937336359
0.6666666666666666,0.8,1.0,0.2,-1.0,0.23454833597464342,0.1292372881355932,0.12340425531914893,0.153604468493629
0.6666666666666666,1.0,1.0,0.2,-1.0,0.4479661912308505,0.24152542372881355,0.13404255319148936,0.2646186070867517
1.0,-1.2,-2.0,0.2,-1.0,0.8283148441627047,0.4555084745762712,0.24680851063829787,0.49781811834526113
1.0,-1.0,-2.0,0.2,-1.0,0.8156365557316428,0.836864406779661,0.46170212765957447,0.6898237039622973
1.0,-0.8,-2.0,0.2,-1.0,0.5451664025356577,0.8241525423728814,0.8446808510638298,0.721941001920056
1.0,-0.6,-1.0,0.2,-1.0,0.7142102482831485,0.5529661016949152,0.8319148936170213,0.6842380869261652
1.0,-0.4,-1.0,0.2,-1.0,1.1579503433703118,0.722457627118644,0.5595744680851064,0.7973468319078374
1.0,-0.2,-1.0,0.2,-1.0,0.919175911251981,1.1673728813559323,0.7297872340425532,0.920928608832257
1.0,0.0,0.0,0.2,-1.0,0.722662440570523,0.9279661016949152,1.176595744680851,0.9237214173503232
1.0,0.2,0.0,0.2,-1.0,0.9001584786053882,0.7309322033898306,0.9361702127659575,0.8385407575493108
1.0,0.4,0.0,0.2,-1.0,1.428420496566297,0.9088983050847458,0.7382978723404255,1.0068074707627859
1.0,0.6,1.0,0.2,-1.0,0.8325409403063919,1.4385593220338984,0.9170212765957447,1.043113981497644
1.0,0.8,1.0,0.2,-1.0,0.6296883254094031,0.8411016949152542,1.4489361702127659,0.9537441089195324
1.0,1.0,1.0,0.2,-1.0,0.9001584786053882,0.6377118644067796,0.8489361702127659,0.7791935765404088
1.3333333333333333,-1.2,-2.0,0.2,-1.0,1.115689381933439,0.9088983050847458,0.6446808510638298,0.872752661895619
1.3333333333333333,-1.0,-2.0,0.2,-1.0,0.8832540940306391,1.125,0.9170212765957447,0.9565369174375983
1.3333333333333333,-0.8,-2.0,0.2,-1.0,0.7839408346539883,0.8919491525423728,1.1340425531914893,0.9181358003141912
1.3333333333333333,-0.6,-1.0,0.2,-1.0,0.9107237189646065,0.7923728813559322,0.9,0.8504101937510913
0.6666666666666666,0.8,1.0,0.2,-0.9,0.7099841521394612,0.711864406779661,0.7340425531914894,0.7030895444231106
0.6666666666666666,1.0,1.0,0.2,-0.9,0.7205493924986793,0.7182203389830508,0.7191489361702128,0.7037877465526273
1.0,-1.2,-2.0,0.2,-0.9,0.809297411516112,0.7288135593220338,0.725531914893617,0.7386978530284518
1.0,-1.0,-2.0,0.2,-0.9,0.786053882725832,0.8177966101694916,0.7361702127659574,0.7638331296910457
1.0,-0.8,-2.0,0.2,-0.9,0.8008452192287374,0.7944915254237288,0.825531914893617,0.7903648106126726
1.0,-0.6,-1.0,0.2,-0.9,0.8219756999471738,0.809322033898305,0.8021276595744681,0.7945540233897715
1.0,-0.4,-1.0,0.2,-0.9,0.8832540940306391,0.8305084745762712,0.8170212765957446,0.8266713213475302
1.0,-0.2,-1.0,0.2,-0.9,0.7881669307976756,0.8919491525423728,0.8382978723404255,0.8224821085704312
