tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
1.3333333333333333,-1.0,-2.0,-0.2,0.9,0.07805907172995781,0.0824524312896406,0.0851063829787234,0.07292393579902307
1.3333333333333333,-0.8,-2.0,-0.2,0.9,0.08016877637130802,0.08456659619450317,0.0851063829787234,0.07431960921144451
1.3333333333333333,-0.6,-1.0,-0.2,0.9,0.08860759493670886,0.08668076109936575,0.08723404255319149,0.078506629448709
0.6666666666666666,0.8,1.0,-0.2,1.0,0.3227848101265823,0.2938689217758985,0.3723404255319149,0.31786461967899515
0.6666666666666666,1.0,1.0,-0.2,1.0,0.310126582278481,0.3298097251585624,0.2978723404255319,0.3011165387299372
1.0,-1.2,-2.0,-0.2,1.0,0.30168776371308015,0.3171247357293869,0.33404255319148934,0.30600139567341234
1.0,-1.0,-2.0,-0.2,1.0,0.5253164556962026,0.3086680761099366,0.32127659574468087,0.372993719469644
1.0,-0.8,-2.0,-0.2,1.0,0.3459915611814346,0.53276955602537,0.3127659574468085,0.3848569434752268
1.0,-0.6,-1.0,-0.2,1.0,0.4620253164556962,0.35306553911205074,0.5382978723404256,0.43789253314724347
1.0,-0.4,-1.0,-0.2,1.0,0.3670886075949367,0.4693446088794926,0.3574468085106383,0.38555478018143746
1.0,-0.2,-1.0,-0.2,1.0,0.379746835443038,0.37420718816067655,0.474468085106383,0.39672016748080946
1.0,0.0,0.0,-0.2,1.0,0.34177215189873417,0.386892177589852,0.37872340425531914,0.35694347522679687
1.0,0.2,0.0,-0.2,1.0,0.3924050632911392,0.3488372093023256,0.39148936170212767,0.36531751570132587
1.0,0.4,0.0,-0.2,1.0,0.4092827004219409,0.39957716701902746,0.35319148936170214,0.3750872295882762
1.0,0.6,1.0,-0.2,1.0,0.3438818565400844,0.4164904862579281,0.40425531914893614,0.37578506629448705
1.0,0.8,1.0,-0.2,1.0,0.4282700421940928,0.35095137420718814,0.42127659574468085,0.3876482903000697
1.0,1.0,1.0,-0.2,1.0,0.45569620253164556,0.4355179704016913,0.3553191489361702,0.40300069783670617
1.3333333333333333,-1.2,-2.0,-0.2,1.0,0.4388185654008439,0.4630021141649049,0.44042553191489364,0.43440334961618976
1.3333333333333333,-1.0,-2.0,-0.2,1.0,0.47890295358649787,0.44608879492600423,0.46808510638297873,0.4511514305652477
1.3333333333333333,-0.8,-2.0,-0.2,1.0,0.3818565400843882,0.48625792811839325,0.451063829787234,0.4267271458478716
1.3333333333333333,-0.6,-1.0,-0.2,1.0,0.5084388185654009,0.3890063424947146,0.49148936170212765,0.44975575715282623
0.6666666666666666,0.8,1.0,0.0,-1.0,0.41983122362869196,0.38054968287526425,0.4021276595744681,0.3883461270062805
0.6666666666666666,1.0,1.0,0.0,-1.0,0.7489451476793249,0.427061310782241,0.3851063829787234,0.5069783670621074
1.0,-1.2,-2.0,0.0,-1.0,0.9831223628691983,0.7568710359408034,0.4319148936170213,0.7086531751570132
1.0,-1.0,-2.0,0.0,-1.0,0.8860759493670886,0.9915433403805497,0.7638297872340426,0.8628750872295883
1.0,-0.8,-2.0,0.0,-1.0,0.6729957805907173,0.8942917547568711,1.0,0.8377529658060014
1.0,-0.6,-1.0,0.0,-1.0,1.1772151898734178,0.6807610993657506,0.902127659574468,0.9019539427773899
1.0,-0.4,-1.0,0.0,-1.0,1.5421940928270041,1.186046511627907,0.6872340425531915,1.1189811584089322
1.0,-0.2,-1.0,0.0,-1.0,1.1350210970464134,1.5517970401691332,1.195744680851064,1.2718073970690857
1.0,0.0,0.0,0.0,-1.0,0.9852320675105485,1.1437632135306555,1.5638297872340425,1.208304256803908
1.0,0.2,0.0,0.0,-1.0,1.149789029535865,0.9936575052854123,1.1531914893617021,1.078506629448709
1.0,0.4,0.0,0.0,-1.0,1.7172995780590716,1.1585623678646935,1.0021276595744681,1.271109560362875
1.0,0.6,1.0,0.0,-1.0,1.0126582278481013,1.7272727272727273,1.1680851063829787,1.2801814375436147
1.0,0.8,1.0,0.0,-1.0,0.8080168776371308,1.0211416490486258,1.7404255319148936,1.1671318911374737
1.0,1.0,1.0,0.0,-1.0,1.0042194092827004,0.8160676532769556,1.0297872340425531,0.9312630844382412
1.3333333333333333,-1.2,-2.0,0.0,-1.0,1.1772151898734178,1.0126849894291754,0.823404255319149,0.9856943475226795
1.3333333333333333,-1.0,-2.0,0.0,-1.0,1.0,1.186046511627907,1.0212765957446808,1.0491974877878576
1.3333333333333333,-0.8,-2.0,0.0,-1.0,1.0126582278481013,1.0084566596194504,1.195744680851064,1.0519888346127004
1.3333333333333333,-0.6,-1.0,0.0,-1.0,1.1624472573839661,1.0211416490486258,1.0170212765957447,1.0471039776692255
0.6666666666666666,0.8,1.0,0.0,-0.9,1.0569620253164558,1.0232558139534884,1.0936170212765957,1.0380321004884854
0.6666666666666666,1.0,1.0,0.0,-0.9,1.09915611814346,1.06553911205074,1.0319148936170213,1.0457083042568038
1.0,-1.2,-2.0,0.0,-0.9,1.1708860759493671,1.1078224101479917,1.074468085106383,1.0973482205163991
1.0,-1.0,-2.0,0.0,-0.9,1.0042194092827004,1.1797040169133193,1.1170212765957446,1.0799023028611303
1.0,-0.8,-2.0,0.0,-0.9,1.1139240506329113,1.0126849894291754,1.1893617021276597,1.0847871598046057
1.0,-0.6,-1.0,0.0,-0.9,1.248945147679325,1.1226215644820297,1.0212765957446808,1.1106071179344033
1.0,-0.4,-1.0,0.0,-0.9,1.339662447257384,1.2579281183932347,1.1319148936170214,1.2215631542219119
1.0,-0.2,-1.0,0.0,-0.9,1.3945147679324894,1.3488372093023255,1.2680851063829788,1.3143754361479412
1.0,0.0,0.0,0.0,-0.9,1.1793248945147679,1.4038054968287526,1.3595744680851063,1.2913468248429865
1.0,0.2,0.0,0.0,-0.9,1.0928270042194093,1.1881606765327695,1.4148936170212767,1.2096999302163292
1.0,0.4,0.0,0.0,-0.9,0.9704641350210971,1.1014799154334038,1.1978723404255318,1.069434752267969
1.0,0.6,1.0,0.0,-0.9,0.890295358649789,0.9788583509513742,1.1106382978723404,0.973831123517097
1.0,0.8,1.0,0.0,-0.9,0.8670886075949367,0.8985200845665962,0.9872340425531915,0.899162595952547
1.0,1.0,1.0,0.0,-0.9,0.8438818565400844,0.8752642706131079,0.9063829787234042,0.8572923935799022
1.3333333333333333,-1.2,-2.0,0.0,-0.9,0.8586497890295358,0.8520084566596194,0.8829787234042553,0.846824842986741
1.3333333333333333,-1.0,-2.0,0.0,-0.9,0.8860759493670886,0.8668076109936576,0.8595744680851064,0.8531053733426377
1.3333333333333333,-0.8,-2.0,0.0,-0.9,0.8649789029535865,0.8942917547568711,0.874468085106383,0.8600837404047451
1.3333333333333333,-0.6,-1.0,0.0,-0.9,0.8839662447257384,0.8731501057082452,0.902127659574468,0.868457780879274
0.6666666666666666,0.8,1.0,0.0,-0.8,-0.22573839662447256,-0.21987315010570824,-0.2170212765957447,-0.2264480111653873
0.6666666666666666,1.0,1.0,0.0,-0.8,-0.22784810126582278,-0.21987315010570824,-0.21914893617021278,-0.22784368457780874
1.0,-1.2,-2.0,0.0,-0.8,-0.229957805907173,-0.2219873150105708,-0.21914893617021278,-0.22923935799023026
1.0,-1.0,-2.0,0.0,-0.8,-0.24472573839662448,-0.22410147991543342,-0.22127659574468084,-0.23551988834612697
1.0,-0.8,-2.0,0.0,-0.8,-0.21518987341772153,-0.23890063424947147,-0.22340425531914893,-0.2313328681088625
1.0,-0.6,-1.0,0.0,-0.8,-0.22573839662447256,-0.20930232558139536,-0.23829787234042554,-0.22993719469644097
1.0,-0.4,-1.0,0.0,-0.8,-0.22151898734177214,-0.21987315010570824,-0.20851063829787234,-0.22226099092812282
1.0,-0.2,-1.0,0.0,-0.8,-0.22151898734177214,-0.2156448202959831,-0.21914893617021278,-0.22435450104675506
1.0,0.0,0.0,0.0,-0.8,-0.21518987341772153,-0.2156448202959831,-0.2148936170212766,-0.2208653175157013
1.0,0.2,0.0,0.0,-0.8,-0.2109704641350211,-0.20930232558139536,-0.2148936170212766,-0.21737613398464756
1.0,0.4,0.0,0.0,-0.8,-0.2088607594936709,-0.20507399577167018,-0.20851063829787234,-0.21318911374738306
1.0,0.6,1.0,0.0,-0.8,-0.20253164556962025,-0.2029598308668076,-0.20425531914893616,-0.2090020935101186
1.0,0.8,1.0,0.0,-0.8,-0.20253164556962025,-0.19661733615221988,-0.20212765957446807,-0.20621074668527561
1.0,1.0,1.0,0.0,-0.8,-0.20464135021097046,-0.19661733615221988,-0.19574468085106383,-0.20481507327285411
1.3333333333333333,-1.2,-2.0,0.0,-0.8,-0.20464135021097046,-0.19873150105708245,-0.19574468085106383,-0.2055129099790649
1.3333333333333333,-1.0,-2.0,0.0,-0.8,-0.2088607594936709,-0.19873150105708245,-0.19787234042553192,-0.20760642009769714
1.3333333333333333,-0.8,-2.0,0.0,-0.8,-0.20675105485232068,-0.2029598308668076,-0.19787234042553192,-0.20830425680390788
1.3333333333333333,-0.6,-1.0,0.0,-0.8,-0.2320675105485232,-0.20084566596194503,-0.20212765957446807,-0.21737613398464756
0.6666666666666666,0.8,1.0,0.0,-0.7,-0.25316455696202533,-0.24735729386892177,-0.24893617021276596,-0.25505931612002786
0.6666666666666666,1.0,1.0,0.0,-0.7,-0.25316455696202533,-0.24735729386892177,-0.24680851063829787,-0.25436147941381715
1.0,-1.2,-2.0,0.0,-0.7,-0.25949367088607594,-0.24735729386892177,-0.24680851063829787,-0.2564549895324494
1.0,-1.0,-2.0,0.0,-0.7,-0.26582278481012656,-0.2536997885835095,-0.24680851063829787,-0.26064200976971386
1.0,-0.8,-2.0,0.0,-0.7,-0.2552742616033755,-0.26004228329809725,-0.2531914893617021,-0.26133984647592456
1.0,-0.6,-1.0,0.0,-0.7,-0.2489451476793249,-0.24947145877378435,-0.25957446808510637,-0.2578506629448709
1.0,-0.4,-1.0,0.0,-0.7,-0.2468354430379747,-0.24312896405919662,-0.24893617021276596,-0.2515701325889742
1.0,-0.2,-1.0,0.0,-0.7,-0.2468354430379747,-0.24101479915433405,-0.2425531914893617,-0.24877878576413115
1.0,0.0,0.0,0.0,-0.7,-0.24261603375527427,-0.24101479915433405,-0.2404255319148936,-0.2466852756454989
1.0,0.2,0.0,0.0,-0.7,-0.23417721518987342,-0.23678646934460887,-0.2404255319148936,-0.24249825540823441
1.0,0.4,0.0,0.0,-0.7,-0.229957805907173,-0.22832980972515857,-0.23617021276595745,-0.2369155617585485
1.0,0.6,1.0,0.0,-0.7,-0.22784810126582278,-0.22410147991543342,-0.2276595744680851,-0.23203070481507324
1.0,0.8,1.0,0.0,-0.7,-0.22573839662447256,-0.2219873150105708,-0.22340425531914893,-0.22923935799023026
1.0,1.0,1.0,0.0,-0.7,-0.229957805907173,-0.21987315010570824,-0.22127659574468084,-0.22923935799023026
1.3333333333333333,-1.2,-2.0,0.0,-0.7,-0.229957805907173,-0.22410147991543342,-0.21914893617021278,-0.22993719469644097
1.3333333333333333,-1.0,-2.0,0.0,-0.7,-0.2320675105485232,-0.22410147991543342,-0.22340425531914893,-0.23203070481507324
1.3333333333333333,-0.8,-2.0,0.0,-0.7,-0.229957805907173,-0.226215644820296,-0.22340425531914893,-0.23203070481507324
1.3333333333333333,-0.6,-1.0,0.0,-0.7,-0.25949367088607594,-0.22410147991543342,-0.225531914893617,-0.2418004187020237
0.6666666666666666,0.8,1.0,0.0,-0.6,-0.16244725738396623,-0.15644820295983086,-0.15531914893617021,-0.16434054431263082
0.6666666666666666,1.0,1.0,0.0,-0.6,-0.16244725738396623,-0.15644820295983086,-0.15531914893617021,-0.16434054431263082
1.0,-1.2,-2.0,0.0,-0.6,-0.16666666666666666,-0.15644820295983086,-0.15531914893617021,-0.16573621772505234
1.0,-1.0,-2.0,0.0,-0.6,-0.17721518987341772,-0.160676532769556,-0.15531914893617021,-0.17062107466852755
1.0,-0.8,-2.0,0.0,-0.6,-0.16033755274261605,-0.17124735729386892,-0.1595744680851064,-0.16992323796231681
1.0,-0.6,-1.0,0.0,-0.6,-0.15822784810126583,-0.1543340380549683,-0.1702127659574468,-0.1671318911374738
1.0,-0.4,-1.0,0.0,-0.6,-0.1540084388185654,-0.1522198731501057,-0.15319148936170213,-0.15945568736915564
1.0,-0.2,-1.0,0.0,-0.6,-0.1540084388185654,-0.14799154334038056,-0.15106382978723404,-0.1573621772505234
1.0,0.0,0.0,0.0,-0.6,-0.14978902953586498,-0.14799154334038056,-0.14680851063829786,-0.15457083042568034
1.0,0.2,0.0,0.0,-0.6,-0.13924050632911392,-0.14376321353065538,-0.14680851063829786,-0.14968597348220514
1.0,0.4,0.0,0.0,-0.6,-0.1350210970464135,-0.1331923890063425,-0.1425531914893617,-0.14340544312630843
1.0,0.6,1.0,0.0,-0.6,-0.13291139240506328,-0.12896405919661733,-0.13191489361702127,-0.13782274947662243
1.0,0.8,1.0,0.0,-0.6,-0.13291139240506328,-0.12684989429175475,-0.1276595744680851,-0.1357292393579902
1.0,1.0,1.0,0.0,-0.6,-0.13291139240506328,-0.12684989429175475,-0.125531914893617,-0.13503140265177946
1.3333333333333333,-1.2,-2.0,0.0,-0.6,-0.13291139240506328,-0.12684989429175475,-0.125531914893617,-0.13503140265177946
1.3333333333333333,-1.0,-2.0,0.0,-0.6,-0.1308016877637131,-0.12684989429175475,-0.125531914893617,-0.13433356594556875
1.3333333333333333,-0.8,-2.0,0.0,-0.6,-0.13291139240506328,-0.12473572938689217,-0.125531914893617,-0.13433356594556875
1.3333333333333333,-0.6,-1.0,0.0,-0.6,-0.15822784810126583,-0.12684989429175475,-0.12340425531914893,-0.14270760642009772
0.6666666666666666,0.8,1.0,0.0,-0.5,-0.19831223628691982,-0.1945031712473573,-0.19574468085106383,-0.20202372644801114
0.6666666666666666,1.0,1.0,0.0,-0.5,-0.20042194092827004,-0.19238900634249473,-0.19361702127659575,-0.20132588974180043
1.0,-1.2,-2.0,0.0,-0.5,-0.20253164556962025,-0.1945031712473573,-0.19148936170212766,-0.20202372644801114
1.0,-1.0,-2.0,0.0,-0.5,-0.21518987341772153,-0.19661733615221988,-0.19361702127659575,-0.20760642009769714
1.0,-0.8,-2.0,0.0,-0.5,-0.20042194092827004,-0.20930232558139536,-0.19574468085106383,-0.20760642009769714
1.0,-0.6,-1.0,0.0,-0.5,-0.19831223628691982,-0.1945031712473573,-0.20851063829787234,-0.20621074668527561
1.0,-0.4,-1.0,0.0,-0.5,-0.1962025316455696,-0.19238900634249473,-0.19361702127659575,-0.1999302163293789
1.0,-0.2,-1.0,0.0,-0.5,-0.1962025316455696,-0.19027484143763213,-0.19148936170212766,-0.19853454291695738
1.0,0.0,0.0,0.0,-0.5,-0.19198312236286919,-0.19027484143763213,-0.18936170212765957,-0.19644103279832514
1.0,0.2,0.0,0.0,-0.5,-0.17932489451476794,-0.18604651162790697,-0.18936170212765957,-0.19085833914863923
1.0,0.4,0.0,0.0,-0.5,-0.1751054852320675,-0.1733615221987315,-0.1851063829787234,-0.1838799720865317
1.0,0.6,1.0,0.0,-0.5,-0.17088607594936708,-0.16913319238900634,-0.1723404255319149,-0.17690160502442426
1.0,0.8,1.0,0.0,-0.5,-0.17088607594936708,-0.1649048625792812,-0.16808510638297872,-0.1741102581995813
1.0,1.0,1.0,0.0,-0.5,-0.1729957805907173,-0.1649048625792812,-0.16382978723404254,-0.17341242149337052
1.3333333333333333,-1.2,-2.0,0.0,-0.5,-0.1729957805907173,-0.16701902748414377,-0.16382978723404254,-0.1741102581995813
1.3333333333333333,-1.0,-2.0,0.0,-0.5,-0.1751054852320675,-0.16701902748414377,-0.16595744680851063,-0.17550593161200276
1.3333333333333333,-0.8,-2.0,0.0,-0.5,-0.1729957805907173,-0.16913319238900634,-0.16595744680851063,-0.17550593161200276
1.3333333333333333,-0.6,-1.0,0.0,-0.5,-0.20675105485232068,-0.16701902748414377,-0.16808510638297872,-0.18667131891137476
0.6666666666666666,0.8,1.0,0.0,-0.4,-0.06118143459915612,-0.05708245243128964,-0.05106382978723404,-0.06385205861828332
0.6666666666666666,1.0,1.0,0.0,-0.4,-0.06540084388185655,-0.05496828752642706,-0.05531914893617021,-0.06594556873691555
1.0,-1.2,-2.0,0.0,-0.4,-0.06751054852320675,-0.05919661733615222,-0.05319148936170213,-0.067341242149337
1.0,-1.0,-2.0,0.0,-0.4,-0.12236286919831224,-0.0613107822410148,-0.0574468085106383,-0.08757850662944876
1.0,-0.8,-2.0,0.0,-0.4,-0.06329113924050633,-0.11627906976744186,-0.059574468085106386,-0.08688066992323795
1.0,-0.6,-1.0,0.0,-0.4,-0.06118143459915612,-0.05708245243128964,-0.1148936170212766,-0.08478715980460572
1.0,-0.4,-1.0,0.0,-0.4,-0.056962025316455694,-0.05496828752642706,-0.05531914893617021,-0.06315422191207251
1.0,-0.2,-1.0,0.0,-0.4,-0.06329113924050633,-0.0507399577167019,-0.05319148936170213,-0.06315422191207251
1.0,0.0,0.0,0.0,-0.4,-0.05907172995780591,-0.05708245243128964,-0.04893617021276596,-0.06245638520586187
1.0,0.2,0.0,0.0,-0.4,-0.052742616033755275,-0.052854122621564484,-0.05531914893617021,-0.061060711793440275
1.0,0.4,0.0,0.0,-0.4,-0.05063291139240506,-0.046511627906976744,-0.05106382978723404,-0.0568736915561758
1.0,0.6,1.0,0.0,-0.4,-0.046413502109704644,-0.04439746300211417,-0.04468085106382979,-0.05268667131891132
1.0,0.8,1.0,0.0,-0.4,-0.04219409282700422,-0.040169133192389,-0.0425531914893617,-0.04919748778785764
1.0,1.0,1.0,0.0,-0.4,-0.046413502109704644,-0.035940803382663845,-0.03829787234042553,-0.047801814375436194
1.3333333333333333,-1.2,-2.0,0.0,-0.4,-0.04430379746835443,-0.040169133192389,-0.03404255319148936,-0.047103977669225396
1.3333333333333333,-1.0,-2.0,0.0,-0.4,-0.04430379746835443,-0.03805496828752643,-0.03829787234042553,-0.047801814375436194
1.3333333333333333,-0.8,-2.0,0.0,-0.4,-0.014767932489451477,-0.03805496828752643,-0.036170212765957444,-0.037334263782274994
1.3333333333333333,-0.6,-1.0,0.0,-0.4,-0.016877637130801686,-0.008456659619450317,-0.036170212765957444,-0.02826238660153524
0.6666666666666666,0.8,1.0,0.0,-0.3,-0.1350210970464135,-0.13107822410147993,-0.12978723404255318,-0.13852058618283322
0.6666666666666666,1.0,1.0,0.0,-0.3,-0.1371308016877637,-0.12896405919661733,-0.12978723404255318,-0.13852058618283322
1.0,-1.2,-2.0,0.0,-0.3,-0.13924050632911392,-0.13107822410147993,-0.1276595744680851,-0.13921842288904396
1.0,-1.0,-2.0,0.0,-0.3,-0.1751054852320675,-0.1331923890063425,-0.12978723404255318,-0.1524773203070481
1.0,-0.8,-2.0,0.0,-0.3,-0.1371308016877637,-0.16913319238900634,-0.13191489361702127,-0.1524773203070481
1.0,-0.6,-1.0,0.0,-0.3,-0.1350210970464135,-0.13107822410147993,-0.16808510638297872,-0.15108164689462666
1.0,-0.4,-1.0,0.0,-0.3,-0.12869198312236288,-0.12896405919661733,-0.12978723404255318,-0.1357292393579902
1.0,-0.2,-1.0,0.0,-0.3,-0.12869198312236288,-0.1226215644820296,-0.1276595744680851,-0.13293789253314722
1.0,0.0,0.0,0.0,-0.3,-0.12447257383966245,-0.1226215644820296,-0.12127659574468085,-0.12944870900209346
1.0,0.2,0.0,0.0,-0.3,-0.11814345991561181,-0.11839323467230443,-0.12127659574468085,-0.12595952547103978
1.0,0.4,0.0,0.0,-0.3,-0.11392405063291139,-0.11205073995771671,-0.11702127659574468,-0.12107466852756452
1.0,0.6,1.0,0.0,-0.3,-0.10759493670886076,-0.10782241014799154,-0.11063829787234042,-0.11549197487787852
1.0,0.8,1.0,0.0,-0.3,-0.10759493670886076,-0.1014799154334038,-0.10638297872340426,-0.11200279134682484
1.0,1.0,1.0,0.0,-0.3,-0.10759493670886076,-0.1014799154334038,-0.1,-0.10990928122819259
1.3333333333333333,-1.2,-2.0,0.0,-0.3,-0.10970464135021098,-0.1014799154334038,-0.1,-0.11060711793440339
1.3333333333333333,-1.0,-2.0,0.0,-0.3,-0.10970464135021098,-0.10359408033826638,-0.1,-0.11130495464061403
1.3333333333333333,-0.8,-2.0,0.0,-0.3,-0.10970464135021098,-0.10359408033826638,-0.10212765957446808,-0.11200279134682484
1.3333333333333333,-0.6,-1.0,0.0,-0.3,-0.1160337552742616,-0.10359408033826638,-0.10212765957446808,-0.11409630146545707
0.6666666666666666,0.8,1.0,0.0,-0.2,0.6476793248945147,0.8625792811839323,1.148936170212766,0.8677599441730635
0.6666666666666666,1.0,1.0,0.0,-0.2,0.6392405063291139,0.6553911205073996,0.8702127659574468,0.7051639916259593
1.0,-1.2,-2.0,0.0,-0.2,0.5126582278481012,0.6469344608879493,0.6617021276595745,0.5921144452198184
1.0,-1.0,-2.0,0.0,-0.2,1.5084388185654007,0.5200845665961945,0.6531914893617021,0.876831821353803
1.0,-0.8,-2.0,0.0,-0.2,1.7468354430379747,1.517970401691332,0.5255319148936171,1.243196092114445
1.0,-0.6,-1.0,0.0,-0.2,2.154008438818565,1.7568710359408033,1.5297872340425531,1.7861130495464062
1.0,-0.4,-1.0,0.0,-0.2,2.1139240506329116,2.1649048625792813,1.7702127659574467,1.9863921842288905
1.0,-0.2,-1.0,0.0,-0.2,1.261603375527426,2.124735729386892,2.1808510638297873,1.8258897418004185
1.0,0.0,0.0,0.0,-0.2,0.9156118143459916,1.27061310782241,2.1404255319148935,1.4162595952547103
1.0,0.2,0.0,0.0,-0.2,1.0358649789029535,0.9238900634249472,1.2808510638297872,1.0596650383810189
1.0,0.4,0.0,0.0,-0.2,0.9556962025316456,1.0443974630021142,0.9319148936170213,0.9584787159804604
1.0,0.6,1.0,0.0,-0.2,0.9261603375527426,0.9640591966173362,1.053191489361702,0.9619678995115142
1.0,0.8,1.0,0.0,-0.2,1.5822784810126582,0.9344608879492601,0.9723404255319149,1.1427076064200974
1.0,1.0,1.0,0.0,-0.2,1.7637130801687764,1.5919661733615222,0.9425531914893617,1.4099790648988135
1.3333333333333333,-1.2,-2.0,0.0,-0.2,2.0147679324894514,1.7737843551797041,1.6042553191489362,1.7700628053035588
1.3333333333333333,-1.0,-2.0,0.0,-0.2,1.0042194092827004,2.025369978858351,1.7872340425531914,1.5788555478018143
1.3333333333333333,-0.8,-2.0,0.0,-0.2,0.7362869198312236,1.0126849894291754,2.0404255319148934,1.2390090718771805
1.3333333333333333,-0.6,-1.0,0.0,-0.2,0.989451476793249,0.7441860465116279,1.0212765957446808,0.8998604326587577
0.6666666666666666,0.8,1.0,0.0,-0.1,0.45569620253164556,0.6871035940803383,1.0553191489361702,0.7156315422191205
0.6666666666666666,1.0,1.0,0.0,-0.1,0.4219409282700422,0.4630021141649049,0.6936170212765957,0.5118632240055826
1.0,-1.2,-2.0,0.0,-0.1,0.350210970464135,0.42917547568710357,0.46808510638297873,0.40300069783670617
1.0,-1.0,-2.0,0.0,-0.1,1.729957805907173,0.3572938689217759,0.4340425531914894,0.824494068387997
1.0,-0.8,-2.0,0.0,-0.1,1.6455696202531647,1.7399577167019027,0.3617021276595745,1.2292393579902303
1.0,-0.6,-1.0,0.0,-0.1,2.367088607594937,1.6553911205073997,1.7531914893617022,1.8963712491277038
1.0,-0.4,-1.0,0.0,-0.1,1.9873417721518987,2.3784355179704018,1.6680851063829787,1.9815073272854151
1.0,-0.2,-1.0,0.0,-0.1,1.459915611814346,1.9978858350951374,2.3957446808510636,1.9200976971388695
1.0,0.0,0.0,0.0,-0.1,0.8417721518987342,1.4693446088794926,2.0127659574468084,1.4155617585484996
1.0,0.2,0.0,0.0,-0.1,0.8523206751054853,0.8498942917547568,1.4808510638297872,1.0401256106071177
1.0,0.4,0.0,0.0,-0.1,0.770042194092827,0.8604651162790697,0.8574468085106383,0.8119330076762036
