tahun,bulan,kuartal,wilayah_enc,komoditas_enc,harga_lag1,harga_lag2,harga_lag3,harga_rolling3
0.3333333333333333,1.0,1.0,0.2,0.3,4.431061806656102,4.444915254237288,4.472340425531915,4.389596788270206
0.6666666666666666,-1.2,-2.0,0.2,0.3,4.431061806656102,4.4491525423728815,4.468085106382978,4.389596788270206
0.6666666666666666,-1.0,-2.0,0.2,0.3,4.431061806656102,4.4491525423728815,4.472340425531915,4.390993192529239
0.6666666666666666,-0.8,-2.0,0.2,0.3,4.414157422081352,4.4491525423728815,4.472340425531915,4.385407575493106
0.6666666666666666,-0.6,-1.0,0.2,0.3,4.414157422081352,4.432203389830509,4.472340425531915,4.379821958456974
0.6666666666666666,-0.4,-1.0,0.2,0.3,4.490227152667723,4.432203389830509,4.45531914893617,4.399371618083436
0.6666666666666666,-0.2,-1.0,0.2,0.3,4.528262017960909,4.508474576271187,4.45531914893617,4.437074533077327
0.6666666666666666,0.0,0.0,0.2,0.3,4.528262017960909,4.546610169491525,4.531914893617022,4.474777448071218
0.6666666666666666,0.2,0.0,0.2,0.3,4.48811410459588,4.546610169491525,4.5702127659574465,4.474079245941701
0.6666666666666666,0.4,0.0,0.2,0.3,4.481774960380348,4.50635593220339,4.5702127659574465,4.458718799092338
0.6666666666666666,0.6,1.0,0.2,0.3,4.4986793449550975,4.5,4.529787234042553,4.4489439692791075
-1.0,-0.4,-1.0,0.2,0.4,3.617538298996302,3.63771186440678,3.6531914893617023,3.5859661371967193
-1.0,-0.2,-1.0,0.2,0.4,2.983623877443212,3.6334745762711864,3.657446808510638,3.376505498341771
-1.0,0.0,0.0,0.2,0.4,3.8985736925515058,2.9978813559322033,3.6531914893617023,3.467969977308432
-1.0,0.2,0.0,0.2,0.4,3.704173269941891,3.9152542372881354,3.0148936170212766,3.496596264618608
-1.0,0.4,0.0,0.2,0.4,3.7147385103011095,3.7203389830508473,3.9361702127659575,3.7381742014313155
-1.0,0.6,1.0,0.2,0.4,3.7147385103011095,3.7309322033898304,3.7404255319148936,3.6774306161633805
-1.0,0.8,1.0,0.2,0.4,3.729529846804015,3.7309322033898304,3.751063829787234,3.6858090417175786
-1.0,1.0,1.0,0.2,0.4,3.731642894875858,3.7457627118644066,3.751063829787234,3.69139465875371
-0.6666666666666666,-1.2,-2.0,0.2,0.4,3.729529846804015,3.7478813559322033,3.765957446808511,3.696282073660326
-0.6666666666666666,-1.0,-2.0,0.2,0.4,3.729529846804015,3.7457627118644066,3.7680851063829786,3.696282073660326
-0.6666666666666666,-0.8,-2.0,0.2,0.4,3.5985208663497095,3.7457627118644066,3.765957446808511,3.6522953395007867
-0.6666666666666666,-0.6,-1.0,0.2,0.4,3.6619123085050185,3.614406779661017,3.765957446808511,3.6299528713562585
-0.6666666666666666,-0.4,-1.0,0.2,0.4,3.6555731642894878,3.6779661016949152,3.6340425531914895,3.6055157968231812
-0.6666666666666666,-0.2,-1.0,0.2,0.4,3.6555731642894878,3.6716101694915255,3.697872340425532,3.6243672543201266
-0.6666666666666666,0.0,0.0,0.2,0.4,4.040147913365029,3.6716101694915255,3.6914893617021276,3.749345435503579
-0.6666666666666666,0.2,0.0,0.2,0.4,3.6154252509244587,4.057203389830509,3.6914893617021276,3.736079595042766
-0.6666666666666666,0.4,0.0,0.2,0.4,3.6893819334389857,3.6313559322033897,4.078723404255319,3.7472508291150297
-0.6666666666666666,0.6,1.0,0.2,0.4,3.613312202852615,3.705508474576271,3.651063829787234,3.606213998952698
-0.6666666666666666,0.8,1.0,0.2,0.4,3.613312202852615,3.6292372881355934,3.725531914893617,3.6055157968231812
-0.6666666666666666,1.0,1.0,0.2,0.4,3.659799260433175,3.6292372881355934,3.648936170212766,3.5957409670099505
-0.3333333333333333,-1.2,-2.0,0.2,0.4,3.659799260433175,3.6758474576271185,3.648936170212766,3.611101413859313
-0.3333333333333333,-1.0,-2.0,0.2,0.4,3.659799260433175,3.6758474576271185,3.695744680851064,3.6264618607086763
-0.3333333333333333,-0.8,-2.0,0.2,0.4,3.642894875858426,3.6758474576271185,3.695744680851064,3.6208762436725443
-0.3333333333333333,-0.6,-1.0,0.2,0.4,3.6492340200739566,3.6588983050847457,3.695744680851064,3.6173852330249616
-0.3333333333333333,-0.4,-1.0,0.2,0.4,3.6386687797147386,3.6652542372881354,3.678723404255319,3.610403211729797
-0.3333333333333333,-0.2,-1.0,0.2,0.4,3.657686212361331,3.6546610169491527,3.6851063829787236,3.615290626636412
-0.3333333333333333,0.0,0.0,0.2,0.4,3.657686212361331,3.6737288135593222,3.674468085106383,3.618083435154478
-0.3333333333333333,0.2,0.0,0.2,0.4,3.706286318013735,3.6737288135593222,3.6936170212765957,3.640425903299006
-0.3333333333333333,0.4,0.0,0.2,0.4,3.706286318013735,3.722457627118644,3.6936170212765957,3.6564845522778855
-0.3333333333333333,0.6,1.0,0.2,0.4,3.7126254622292656,3.722457627118644,3.7425531914893617,3.6746378076453143
-0.3333333333333333,0.8,1.0,0.2,0.4,3.7126254622292656,3.7288135593220337,3.7425531914893617,3.676732414033864
-0.3333333333333333,1.0,1.0,0.2,0.4,3.716851558372953,3.7288135593220337,3.748936170212766,3.680223424681446
0.0,-1.2,-2.0,0.2,0.4,3.733755942947702,3.733050847457627,3.748936170212766,3.6872054459766113
0.0,-1.0,-2.0,0.2,0.4,3.7274167987321714,3.75,3.753191489361702,3.6920928608832266
0.0,-0.8,-2.0,0.2,0.4,3.8288431061806656,3.7436440677966103,3.7702127659574467,3.729097573747601
0.0,-0.6,-1.0,0.2,0.4,3.733755942947702,3.8453389830508473,3.7638297872340427,3.729097573747601
0.0,-0.4,-1.0,0.2,0.4,3.8816693079767566,3.75,3.8659574468085105,3.780066329202305
0.0,-0.2,-1.0,0.2,0.4,3.8816693079767566,3.8983050847457625,3.7702127659574467,3.7975213824402174
0.0,0.0,0.0,0.2,0.4,3.8816693079767566,3.8983050847457625,3.9191489361702128,3.846395531506372
0.0,0.2,0.0,0.2,0.4,3.740095087163233,3.8983050847457625,3.9191489361702128,3.7996159888287666
0.0,0.4,0.0,0.2,0.4,3.7083993660855783,3.7563559322033897,3.9191489361702128,3.7423634142084143
0.0,0.6,1.0,0.2,0.4,3.8055995773903857,3.7245762711864407,3.776595744680851,3.7172281375458205
0.0,0.8,1.0,0.2,0.4,3.8753301637612254,3.8220338983050848,3.74468085106383,3.761913073834876
0.0,1.0,1.0,0.2,0.4,3.8795562599049127,3.891949152542373,3.842553191489362,3.818467446325712
0.3333333333333333,-1.2,-2.0,0.2,0.4,3.8689910195456947,3.8961864406779663,3.9127659574468083,3.839413510211207
0.3333333333333333,-1.0,-2.0,0.2,0.4,3.873217115689382,3.885593220338983,3.9170212765957446,3.838715308081691
0.3333333333333333,-0.8,-2.0,0.2,0.4,3.873217115689382,3.889830508474576,3.9063829787234043,3.8366207016931413
0.3333333333333333,-0.6,-1.0,0.2,0.4,3.873217115689382,3.889830508474576,3.9106382978723406,3.838017105952174
0.3333333333333333,-0.4,-1.0,0.2,0.4,3.9027997886951926,3.889830508474576,3.9106382978723406,3.8477919357654047
0.3333333333333333,-0.2,-1.0,0.2,0.4,4.131008980454306,3.919491525423729,3.9106382978723406,3.932972595566418
0.3333333333333333,0.0,0.0,0.2,0.4,3.936608557844691,4.148305084745763,3.9404255319148938,3.9539186594519125
0.3333333333333333,0.2,0.0,0.2,0.4,3.949286846275753,3.9533898305084745,4.170212765957447,3.969279106301275
0.3333333333333333,0.4,0.0,0.2,0.4,3.909138932910724,3.9661016949152543,3.974468085106383,3.895967882702043
0.3333333333333333,0.6,1.0,0.2,0.4,3.9323824617010037,3.9258474576271185,3.9872340425531916,3.89457147844301
0.3333333333333333,0.8,1.0,0.2,0.4,3.9323824617010037,3.9491525423728815,3.9468085106382977,3.8889858614068786
0.3333333333333333,1.0,1.0,0.2,0.4,3.9323824617010037,3.9491525423728815,3.970212765957447,3.8966660848315597
0.6666666666666666,-1.2,-2.0,0.2,0.4,3.9323824617010037,3.9491525423728815,3.970212765957447,3.8966660848315597
0.6666666666666666,-1.0,-2.0,0.2,0.4,3.919704173269942,3.9491525423728815,3.970212765957447,3.892476872054461
0.6666666666666666,-0.8,-2.0,0.2,0.4,3.896460644479662,3.9364406779661016,3.970212765957447,3.8806074358526805
0.6666666666666666,-0.6,-1.0,0.2,0.4,3.896460644479662,3.913135593220339,3.9574468085106385,3.8687379996508997
0.6666666666666666,-0.4,-1.0,0.2,0.4,3.989434759640782,3.913135593220339,3.9340425531914893,3.891778669924944
0.6666666666666666,-0.2,-1.0,0.2,0.4,4.088748019017433,4.00635593220339,3.9340425531914893,3.9553150637109455
0.6666666666666666,0.0,0.0,0.2,0.4,4.044374009508716,4.1059322033898304,4.027659574468085,4.0041892127771
0.6666666666666666,0.2,0.0,0.2,0.4,4.025356576862124,4.061440677966102,4.127659574468085,4.0160586489788805
0.6666666666666666,0.4,0.0,0.2,0.4,4.035921817221341,4.0423728813559325,4.082978723404255,3.998603595740968
0.6666666666666666,0.6,1.0,0.2,0.4,4.035921817221341,4.052966101694915,4.0638297872340425,3.995810787222902
-1.0,-0.4,-1.0,0.2,0.5,-0.24088748019017434,-0.23940677966101695,-0.23617021276595745,-0.24297434107174024
-1.0,-0.2,-1.0,0.2,0.5,-0.22820919175911253,-0.23516949152542374,-0.23617021276595745,-0.23738872403560835
-1.0,0.0,0.0,0.2,0.5,-0.24088748019017434,-0.22245762711864406,-0.23191489361702128,-0.2359923197765753
-1.0,0.2,0.0,0.2,0.5,-0.24088748019017434,-0.23516949152542374,-0.21914893617021278,-0.2359923197765753
-1.0,0.4,0.0,0.2,0.5,-0.24300052826201796,-0.23516949152542374,-0.23191489361702128,-0.24087973468319077
-1.0,0.6,1.0,0.2,0.5,-0.24300052826201796,-0.23728813559322035,-0.23191489361702128,-0.2415779368127073
-1.0,0.8,1.0,0.2,0.5,-0.2451135763338616,-0.23728813559322035,-0.23404255319148937,-0.24297434107174024
-1.0,1.0,1.0,0.2,0.5,-0.2451135763338616,-0.23940677966101695,-0.23404255319148937,-0.24367254320125678
-0.6666666666666666,-1.2,-2.0,0.2,0.5,-0.2451135763338616,-0.23940677966101695,-0.23617021276595745,-0.24437074533077327
-0.6666666666666666,-1.0,-2.0,0.2,0.5,-0.2451135763338616,-0.23940677966101695,-0.23617021276595745,-0.24437074533077327
-0.6666666666666666,-0.8,-2.0,0.2,0.5,-0.2218700475435816,-0.23940677966101695,-0.23617021276595745,-0.23669052190609177
-0.6666666666666666,-0.6,-1.0,0.2,0.5,-0.19440042260961438,-0.21610169491525424,-0.23617021276595745,-0.2199336707976959
-0.6666666666666666,-0.4,-1.0,0.2,0.5,-0.03592181722134179,-0.1885593220338983,-0.2127659574468085,-0.15081165997556287
-0.6666666666666666,-0.2,-1.0,0.2,0.5,-0.03592181722134179,-0.029661016949152543,-0.1851063829787234,-0.08936987257811133
-0.6666666666666666,0.0,0.0,0.2,0.5,-0.03592181722134179,-0.029661016949152543,-0.02553191489361702,-0.03700471286437419
-0.6666666666666666,0.2,0.0,0.2,0.5,-0.14791336502905442,-0.029661016949152543,-0.02553191489361702,-0.07400942572874838
-0.6666666666666666,0.4,0.0,0.2,0.5,-0.15847860538827258,-0.1419491525423729,-0.02553191489361702,-0.11450514924070515
-0.6666666666666666,0.6,1.0,0.2,0.5,-0.16904384574749076,-0.15254237288135594,-0.13829787234042554,-0.15849188340024437
-0.6666666666666666,0.8,1.0,0.2,0.5,-0.19228737453777073,-0.163135593220339,-0.14893617021276595,-0.17315412812009076
-0.6666666666666666,1.0,1.0,0.2,0.5,-0.19228737453777073,-0.1864406779661017,-0.1595744680851064,-0.18432536219235465
-0.3333333333333333,-1.2,-2.0,0.2,0.5,-0.20285261489698891,-0.1864406779661017,-0.1829787234042553,-0.19549659626461863
-0.3333333333333333,-1.0,-2.0,0.2,0.5,-0.20285261489698891,-0.19703389830508475,-0.1829787234042553,-0.19898760691220105
-0.3333333333333333,-0.8,-2.0,0.2,0.5,-0.20496566296883253,-0.19703389830508475,-0.19361702127659575,-0.20317681968930001
-0.3333333333333333,-0.6,-1.0,0.2,0.5,-0.21130480718436345,-0.19915254237288135,-0.19361702127659575,-0.20596962820736606
-0.3333333333333333,-0.4,-1.0,0.2,0.5,-0.219756999471738,-0.2055084745762712,-0.19574468085106383,-0.21155524524349795
-0.3333333333333333,-0.2,-1.0,0.2,0.5,-0.219756999471738,-0.21398305084745764,-0.20212765957446807,-0.2164426601501135
-0.3333333333333333,0.0,0.0,0.2,0.5,-0.219756999471738,-0.21398305084745764,-0.21063829787234042,-0.21923546866817945
-0.3333333333333333,0.2,0.0,0.2,0.5,-0.22609614368726888,-0.21398305084745764,-0.21063829787234042,-0.22133007505672891
-0.3333333333333333,0.4,0.0,0.2,0.5,-0.2324352879027998,-0.22033898305084745,-0.21063829787234042,-0.22551928783382788
-0.3333333333333333,0.6,1.0,0.2,0.5,-0.2324352879027998,-0.2266949152542373,-0.2170212765957447,-0.22970850061092685
-0.3333333333333333,0.8,1.0,0.2,0.5,-0.23666138404648707,-0.2266949152542373,-0.22340425531914893,-0.23319951125850935
-0.3333333333333333,1.0,1.0,0.2,0.5,-0.23666138404648707,-0.2309322033898305,-0.22340425531914893,-0.2345959155175423
0.0,-1.2,-2.0,0.2,0.5,-0.2387744321183307,-0.2309322033898305,-0.2276595744680851,-0.23669052190609177
0.0,-1.0,-2.0,0.2,0.5,-0.23454833597464342,-0.2330508474576271,-0.2276595744680851,-0.2359923197765753
0.0,-0.8,-2.0,0.2,0.5,-0.22820919175911253,-0.2288135593220339,-0.2297872340425532,-0.23319951125850935
0.0,-0.6,-1.0,0.2,0.5,-0.21553090332805072,-0.22245762711864406,-0.225531914893617,-0.22551928783382788
0.0,-0.4,-1.0,0.2,0.5,-0.19228737453777073,-0.2097457627118644,-0.21914893617021278,-0.21155524524349795
0.0,-0.2,-1.0,0.2,0.5,-0.19228737453777073,-0.1864406779661017,-0.20638297872340425,-0.1996858090417176
0.0,0.0,0.0,0.2,0.5,-0.19228737453777073,-0.1864406779661017,-0.1829787234042553,-0.19200558561703612
0.0,0.2,0.0,0.2,0.5,-0.18594823032223984,-0.1864406779661017,-0.1829787234042553,-0.18991097922848663
0.0,0.4,0.0,0.2,0.5,-0.196513470681458,-0.18008474576271186,-0.1829787234042553,-0.19130738348751966
0.0,0.6,1.0,0.2,0.5,-0.196513470681458,-0.1906779661016949,-0.17659574468085107,-0.19270378774655259
0.0,0.8,1.0,0.2,0.5,-0.20285261489698891,-0.1906779661016949,-0.18723404255319148,-0.1982894047826846
0.0,1.0,1.0,0.2,0.5,-0.20496566296883253,-0.19703389830508475,-0.18723404255319148,-0.20108221330075055
0.3333333333333333,-1.2,-2.0,0.2,0.5,-0.21130480718436345,-0.19915254237288135,-0.19361702127659575,-0.20596962820736606
0.3333333333333333,-1.0,-2.0,0.2,0.5,-0.2091917591125198,-0.2055084745762712,-0.19574468085106383,-0.20806423459591553
0.3333333333333333,-0.8,-2.0,0.2,0.5,-0.20496566296883253,-0.2033898305084746,-0.20212765957446807,-0.20806423459591553
0.3333333333333333,-0.6,-1.0,0.2,0.5,-0.20707871104067618,-0.19915254237288135,-0.2,-0.20666783033688252
0.3333333333333333,-0.4,-1.0,0.2,0.5,-0.20707871104067618,-0.20127118644067796,-0.19574468085106383,-0.20596962820736606
0.3333333333333333,-0.2,-1.0,0.2,0.5,-0.19440042260961438,-0.20127118644067796,-0.19787234042553192,-0.20247861755978355
0.3333333333333333,0.0,0.0,0.2,0.5,-0.196513470681458,-0.1885593220338983,-0.19787234042553192,-0.19898760691220105
0.3333333333333333,0.2,0.0,0.2,0.5,-0.19862651875330165,-0.1906779661016949,-0.1851063829787234,-0.1961947983941351
0.3333333333333333,0.4,0.0,0.2,0.5,-0.19228737453777073,-0.19279661016949154,-0.18723404255319148,-0.19549659626461863
0.3333333333333333,0.6,1.0,0.2,0.5,-0.18806127839408346,-0.1864406779661017,-0.18936170212765957,-0.19270378774655259
0.3333333333333333,0.8,1.0,0.2,0.5,-0.16059165346011622,-0.18220338983050846,-0.1829787234042553,-0.1801361494152557
0.3333333333333333,1.0,1.0,0.2,0.5,-0.14368726888536715,-0.15466101694915255,-0.17872340425531916,-0.16407750043637634
0.6666666666666666,-1.2,-2.0,0.2,0.5,-0.09086106708927628,-0.13771186440677965,-0.15106382978723404,-0.1319602024786175
0.6666666666666666,-1.0,-2.0,0.2,0.5,-0.08663497094558902,-0.0847457627118644,-0.13404255319148936,-0.10752312794554016
0.6666666666666666,-0.8,-2.0,0.2,0.5,-0.07818277865821448,-0.08050847457627118,-0.08085106382978724,-0.0858788619305289
0.6666666666666666,-0.6,-1.0,0.2,0.5,-0.07818277865821448,-0.07203389830508475,-0.07659574468085106,-0.08168964915342994
0.6666666666666666,-0.4,-1.0,0.2,0.5,-0.07395668251452721,-0.07203389830508475,-0.06808510638297872,-0.07750043637633096
0.6666666666666666,-0.2,-1.0,0.2,0.5,-0.05071315372424723,-0.06779661016949153,-0.06808510638297872,-0.06842380869261648
0.6666666666666666,0.0,0.0,0.2,0.5,-0.05071315372424723,-0.04449152542372881,-0.06382978723404255,-0.05934718100890199
0.6666666666666666,0.2,0.0,0.2,0.5,-0.0612783940834654,-0.04449152542372881,-0.04042553191489362,-0.055157968231803016
0.6666666666666666,0.4,0.0,0.2,0.5,-0.0549392498679345,-0.05508474576271186,-0.04042553191489362,-0.056554372490836106
0.6666666666666666,0.6,1.0,0.2,0.5,-0.05282620179609086,-0.048728813559322036,-0.05106382978723404,-0.0572525746203525
-1.0,-0.4,-1.0,0.2,0.6,-0.35921817221341784,-0.3665254237288136,-0.37872340425531914,-0.37074533077325883
-1.0,-0.2,-1.0,0.2,0.6,-0.3359746434231379,-0.3538135593220339,-0.3638297872340426,-0.35398847966486297
-1.0,0.0,0.0,0.2,0.6,-0.31061806656101426,-0.3305084745762712,-0.35106382978723405,-0.33374061790888465
-1.0,0.2,0.0,0.2,0.6,-0.31695721077654515,-0.3050847457627119,-0.3276595744680851,-0.31977657531855475
-1.0,0.4,0.0,0.2,0.6,-0.32752245113576334,-0.3114406779661017,-0.3021276595744681,-0.3169837668004888
-1.0,0.6,1.0,0.2,0.6,-0.32752245113576334,-0.3220338983050847,-0.30851063829787234,-0.3225693838366207
-1.0,0.8,1.0,0.2,0.6,-0.3254094030639197,-0.3220338983050847,-0.3191489361702128,-0.3253621923546867
-1.0,1.0,1.0,0.2,0.6,-0.31484416270470156,-0.3199152542372881,-0.3191489361702128,-0.3211729795775877
-0.6666666666666666,-1.2,-2.0,0.2,0.6,-0.3127311146328579,-0.3093220338983051,-0.3170212765957447,-0.31628556467097224
-0.6666666666666666,-1.0,-2.0,0.2,0.6,-0.3127311146328579,-0.3072033898305085,-0.30638297872340425,-0.31209635189387325
-0.6666666666666666,-0.8,-2.0,0.2,0.6,-0.26835710512414157,-0.3072033898305085,-0.30425531914893617,-0.2967359050445104
-0.6666666666666666,-0.6,-1.0,0.2,0.6,-0.196513470681458,-0.2627118644067797,-0.30425531914893617,-0.2583347879211032
-0.6666666666666666,-0.4,-1.0,0.2,0.6,-0.06550449022715267,-0.1906779661016949,-0.25957446808510637,-0.17664513876767327
-0.6666666666666666,-0.2,-1.0,0.2,0.6,-0.06550449022715267,-0.059322033898305086,-0.18723404255319148,-0.10961773433408964
-0.6666666666666666,0.0,0.0,0.2,0.6,-0.1901743264659271,-0.059322033898305086,-0.05531914893617021,-0.10752312794554016
-0.6666666666666666,0.2,0.0,0.2,0.6,-0.29582673005810883,-0.1843220338983051,-0.05531914893617021,-0.1836271600628382
-0.6666666666666666,0.4,0.0,0.2,0.6,-0.29160063391442154,-0.2902542372881356,-0.18085106382978725,-0.2583347879211032
-0.6666666666666666,0.6,1.0,0.2,0.6,-0.3000528262017961,-0.2860169491525424,-0.2872340425531915,-0.2946412986559609
-0.6666666666666666,0.8,1.0,0.2,0.6,-0.3127311146328579,-0.2944915254237288,-0.28297872340425534,-0.3002269156920929
-0.6666666666666666,1.0,1.0,0.2,0.6,-0.3021658742736397,-0.3072033898305085,-0.29148936170212764,-0.3037179263396753
-0.3333333333333333,-1.2,-2.0,0.2,0.6,-0.3000528262017961,-0.2966101694915254,-0.30425531914893617,-0.3037179263396753
-0.3333333333333333,-1.0,-2.0,0.2,0.6,-0.3000528262017961,-0.2944915254237288,-0.2936170212765957,-0.2995287135625764
-0.3333333333333333,-0.8,-2.0,0.2,0.6,-0.30427892234548337,-0.2944915254237288,-0.29148936170212764,-0.3002269156920929
-0.3333333333333333,-0.6,-1.0,0.2,0.6,-0.31061806656101426,-0.298728813559322,-0.29148936170212764,-0.3037179263396753
-0.3333333333333333,-0.4,-1.0,0.2,0.6,-0.3085050184891706,-0.3050847457627119,-0.2957446808510638,-0.30651073485774133
-0.3333333333333333,-0.2,-1.0,0.2,0.6,-0.306391970417327,-0.3029661016949153,-0.3021276595744681,-0.3072089369872578
-0.3333333333333333,0.0,0.0,0.2,0.6,-0.306391970417327,-0.3008474576271186,-0.3,-0.3058125327282248
-0.3333333333333333,0.2,0.0,0.2,0.6,-0.3127311146328579,-0.3008474576271186,-0.2978723404255319,-0.3072089369872578
-0.3333333333333333,0.4,0.0,0.2,0.6,-0.31484416270470156,-0.3072033898305085,-0.2978723404255319,-0.3100017455053238
-0.3333333333333333,0.6,1.0,0.2,0.6,-0.31695721077654515,-0.3093220338983051,-0.30425531914893617,-0.3134927561529063
-0.3333333333333333,0.8,1.0,0.2,0.6,-0.31484416270470156,-0.3114406779661017,-0.30638297872340425,-0.31419095828242277
-0.3333333333333333,1.0,1.0,0.2,0.6,-0.3085050184891706,-0.3093220338983051,-0.30851063829787234,-0.31209635189387325
0.0,-1.2,-2.0,0.2,0.6,-0.3085050184891706,-0.3029661016949153,-0.30638297872340425,-0.3093035433758073
0.0,-1.0,-2.0,0.2,0.6,-0.30427892234548337,-0.3029661016949153,-0.3,-0.3058125327282248
0.0,-0.8,-2.0,0.2,0.6,-0.24933967247754887,-0.298728813559322,-0.3,-0.28626287310176296
0.0,-0.6,-1.0,0.2,0.6,-0.2620179609086107,-0.24364406779661016,-0.2957446808510638,-0.2709024262524001
0.0,-0.4,-1.0,0.2,0.6,-0.23454833597464342,-0.2563559322033898,-0.2404255319148936,-0.24786175597835575
0.0,-0.2,-1.0,0.2,0.6,-0.23454833597464342,-0.2288135593220339,-0.2531914893617021,-0.24297434107174024
0.0,0.0,0.0,0.2,0.6,-0.23454833597464342,-0.2288135593220339,-0.225531914893617,-0.23389771338802584
0.0,0.2,0.0,0.2,0.6,-0.2620179609086107,-0.2288135593220339,-0.225531914893617,-0.24297434107174024
